Consensus Table for Chunk Size 500
Rank  Model                     Selections
----------------------------------------
1     All-MiniLM                5
2     BGE-Large                 5
3     Granite                   5
4     MxBAI-Large               5
5     E5-Large                  4
6     Snowflake-Arctic          4
7     Nomic-Embed               3
8     ACGE-Text                 2
9     Qwen3-0.6B                1
10    Jina-Embeddings-V2        1
